Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ASMTL	168	O95671	1.0	26.74661465045965	26.89672243381892	26.79500462329292	27.147832950737424	26.640321087610047	26.946276327389526	26.801044291518842	26.442876094414416	26.951709114695213	27.09483330099207	27.05844253757832	26.570368309005982	26.81571438116337	27.19782781391078	26.774328884142832	26.92643548335389	26.68381888368538	26.807506981638348	26.66809775331197	26.76838452341731	26.672013008939846	26.544934502711712	26.77954330828607	26.904427178346506	26.380426454704573	26.278791839705224	26.339408696524757	26.543930254609307	26.299776146319804	26.842931819732442	26.66689866695111	26.79937346335327	26.06852961959364	26.63595900032981	26.496838639411354	26.657102987932195	27.031986061769917
ASNS	50	P08243	1.0	24.819577442149818	24.208966638018886	24.603489644971685	24.08814979431064	24.368317191324085	25.410842279990945	24.79192459192599	25.183254542304702	24.144709004193704	24.521153607204432	23.824614713277867	24.654453712102274	24.553035055907028	23.942907180736636	24.695670864738315	24.283407953852485	24.12958328265574	24.691337813713467	25.30507311228992	24.278956891933184	24.74495235289058	24.848727616872228	24.8941245972908	23.96678960535084	26.230504992334005	24.041409899814784	25.782535240997696	25.025349904222804	25.67903946275073	25.339999903276095	24.766157528066685	24.510397835316017	26.08414422560836	25.340299764068707	25.11156674235438	24.609104898046983	24.386473018792096
ASNSD1	1	Q9NWL6	1.0	15.885758795401582	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.701172476069154	15.767438947395632	16.16625667134359	15.691266014069218	15.791413979934536	16.432588368430867	16.013811765343053	16.185898835810843	15.874571214665037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASPA	146	P45381	1.0	28.275145470527658	28.659389160913197	28.765772014676767	28.829794936167577	27.732869518658482	26.26099247033685	26.190525894429534	28.163528656614716	28.4121121593245	28.26196175534563	28.919889249877272	27.674575425129493	27.559009531660667	28.919884064190228	26.57463918147621	28.95623704285648	28.22318259544872	28.21744818918088	27.08793784068276	28.76421039247584	27.58723510780797	28.385511654036087	25.96245611688233	28.677697669256194	27.656843163533818	28.363752779241693	26.883245734072386	28.298584486567563	27.42090795447621	28.16484001941304	28.551288418866267	27.726946544074238	28.239556187448763	28.080060927091118	28.468733000344987	26.77783122136553	28.437483069039907
ASPDH	93	A6ND91	1.0	27.671336179920516	26.77902544619806	27.121478892860726	28.339221567791757	27.14497412128035	26.870541524143643	26.87500465513544	26.66053174388705	28.073995959183428	28.1994561013139	28.505372380055313	27.552284296133845	26.93612081290835	28.6117722438044	26.83092095661152	27.130223051628185	28.115381026340998	26.97846938464245	27.03639015336775	28.412738291163443	27.309832704634246	26.706200436634838	26.388267953722913	28.598593638704887	26.60991900384539	28.46164567923307	27.025447701563547	27.19460506043393	25.88008966428165	26.76053042680409	26.535739428964206	25.752000166599903	26.110370096609973	26.794154644467522	26.397831404258998	26.299611106126193	26.07375244471929
ASPG	31	Q86U10	1.0	24.494525281885682	24.966239423014645	24.718749145086683	24.57131288770506	23.786125117451565	23.6618362424325	23.572573687174042	24.209370081258125	24.586820458408173	24.30287482340847	25.023380519411013	24.365784204812428	23.698873265535326	24.146171081856615	23.333739591149087	25.304932189397146	23.998281926346248	23.491331745421423	22.995709589766374	24.75403859241212	24.39081289412794	23.983528638948872	23.137952517970874	24.658348822195155	24.77807733076907	25.15117692442843	24.173916209407746	25.91430314885863	24.77660203445302	23.29493908534113	24.13987920196017	22.856525980436007	26.592985485264812	24.906907872290805	23.933651600568027	22.90259391155048	23.762454396617397
ASPH	246	Q12797	1.0	27.742847401678336	27.73230867854767	28.612091511334484	27.385077966669638	27.6134719267049	27.570914936477358	27.48835150150786	28.20436708802226	27.327288563586333	26.99296963563749	27.433123151395847	27.44685691588351	27.952176569960585	27.488494612554188	27.55590553438329	27.86777754154525	27.22086408348562	27.75013309510118	27.354130913606525	27.23394587672891	27.551110378272767	27.865494246395947	27.63336207152249	27.274381167787684	27.873956639109046	27.112394119009476	28.35372342956225	27.783068218110085	27.623395082202844	28.014490649362113	28.0811522259955	27.232523633689613	28.129388671504305	27.531207818473348	27.93426542036843	28.044474186722343	27.69987304949372
ASPN	271	Q9BXN1	1.0	29.49876779914353	28.418777795278334	28.656147759069647	29.258405599550247	28.851278578517658	29.276683325968584	28.68028854836028	28.058482635440715	29.42013809863257	30.109502618821363	28.97957944627823	29.678097331702006	29.135938079976977	30.155299390725702	28.856899656351917	29.028381518105157	30.115594875344854	28.818669494343286	29.055381687758263	29.907433850568367	30.256527896269695	28.499739892568837	28.815415238496957	29.834220971099718	28.400085765165766	29.808957189284847	29.490180557492625	30.307996550932344	29.28282935787643	28.842243119449225	29.23510677518746	29.415889371916247	29.27409509032014	29.911203720476912	28.558986678413287	27.619661566566513	30.063653705036483
ASPSCR1	100	Q9BZE9	1.0	25.844748099673318	25.68800051637352	25.553369910049376	26.241764329336423	25.67914970597051	25.8899756136309	25.784696537147415	25.350207428794974	26.13611857872333	26.092967680852066	26.535446015920897	25.846398008401085	25.394099956967032	26.54321321733162	25.801319320089814	25.560463665107388	26.142606367263326	25.59342939876805	25.726305698012066	26.168763154006104	26.08657335258563	25.467576010440315	25.741468993567878	26.323944325733443	25.616818278353676	26.31257831988838	25.284714843570924	25.5190645579624	25.523084981544617	25.461438943378177	25.37475547570033	25.434258481493806	25.497396251056553	25.46978590133609	25.50426850591967	25.590753593686525	25.43188432209526
ASRGL1	133	Q7L266	1.0	28.502032032404937	28.00601435114623	27.746688270240398	28.9889925393365	28.925614427091066	27.45690103859207	26.63177443059837	29.557747028898504	28.544160113292623	28.65470402005963	28.572247750477363	29.043261075262503	27.78835003901314	27.938775376265628	26.63903185625333	28.525955856107224	29.06390384125273	28.843199346477643	27.423126777499583	29.089056926054617	28.38062413355895	28.807143061483558	26.711790198154414	28.658111689313625	28.562782450909868	27.98597811545979	27.69102662970359	28.64496717370813	29.384202585226145	28.538769697163193	27.783623381682826	29.103259212504764	28.26050397618821	28.734728253576666	27.207891934883907	29.614787946366228	28.115676597568232
ASS1	545	P00966	1.0	32.27502270524585	30.917200396501794	30.71567686326933	33.25522712121556	30.82352213245962	30.642635857165452	30.26291870306524	30.31567512123186	32.790381303650754	32.667602028901385	33.34251971591922	31.700579480985628	31.229300743971518	33.52595614239019	30.55740777929788	31.438225719946548	32.808521954337095	30.73537010744751	30.904638549750505	32.81803269007731	32.142391888560816	30.872314472675612	30.406162250977072	33.52834341853941	30.535927930849798	33.30031683161694	31.410306748903583	31.564088076880015	28.82595882126709	29.73127015338335	30.105131098860173	29.02398570431256	29.705244940765766	30.213717784753854	29.679945837209495	30.41228575569491	29.84697978668344
ASTN2	9	O75129	0.9993	25.912406304131796	26.21925921332244	26.407394745739662	26.220736035274115	26.16847795973873	24.518045796689794	25.9213819142776	25.854371427050268	26.0249143103277	25.080124651757426	26.442087801754596	26.070237602387994	25.664111226929904	26.102850460656065	26.06962285725144	26.302682288605745	26.163281287733955	25.661646590663157	25.47212722006061	26.19812486234953	25.794622967737894	25.89962816340916	26.00748566589718	26.073365746831296	25.374387822655507	26.125959581892857	24.793142882420085	25.458652094559625	25.621746204058592	25.891333937542733	25.88801300989417	25.876901151495783	26.044042194414587	25.89291338395005	25.80717541848866	26.000627324930086	26.121226087517435
ASXL2	5	Q76L83	1.0	22.00403971217784	22.076677970828733	22.21911176100466	21.75148782623374	21.803100891400284	21.528098149177758	21.930663180037026	22.585759902900666	21.586792897903564	21.825496167906955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.148111971135776	22.062537119402453	22.197451959264114	22.1769490188123	21.980391080570822	22.451685540761957	22.197567783288832	21.950995561074187	21.99498084886584
ATAD1	72	Q8NBU5	1.0	26.422708673805356	26.32078067689724	26.144786528849647	26.843828871669093	26.835589039508317	25.585384418406463	26.674195140034204	26.19967657785125	26.647511614466055	26.355592405231608	26.895296708649532	26.739930138781048	26.058811778365587	27.001791381459327	26.88041671150093	26.093898408063865	26.90705210989313	26.263928421440372	26.156349775975237	26.835844458417373	26.42721506387707	25.652235378042807	26.936532035261905	26.783688744463547	26.031135903527527	26.544931410491774	25.652732824257267	25.72106388615426	25.87689848310485	26.091622250181114	26.14436651192106	26.168172492623597	26.066870575785984	26.415515404958178	26.433005176701897	26.801038114851767	26.09773583431798
ATAD2	3	Q6PL18	0.9966	22.589033437913848	22.496416482206126	24.12696908541391	22.919812084800917	23.119078330380912	23.111698180495438	23.021980099427783	22.479335738108123	22.83272077322455	22.578311877990284	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.091627707047202	22.515955740935887	21.551229283298383	21.22978869848077	21.981355359983535	21.639470872160402	22.029823752009765	22.392671788112185	22.560939621336253	22.903549872624083	22.29925140768236	22.52990722727843	22.562818667929495	22.492443134599096	22.713576503966838	22.556930251395393	22.0587126976077	22.988132127536133
ATAD2B	2	Q9ULI0	0.9977	22.13128423136026	22.364593525072195	22.691190707470724	21.64077644353575	21.632134893788592	21.546258304045367	21.36281186814771	23.00025857460396	21.639331303369804	21.917303540361843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATAD3A	152	Q9NVI7	1.0	27.777901464457496	27.40597988004901	27.34862041188973	28.17739754419638	27.72384559731917	27.487931108701854	28.463556921022338	27.82981538867464	27.863406278205293	27.96726826058131	28.149220426319086	27.70966910170563	27.563173486205688	28.173309852288533	28.525237853241368	27.447636045799445	27.899604680587057	27.894973210085166	27.999007947215723	28.008706433419597	27.63711892514494	27.49314265627407	28.391101480376445	28.09195385322792	27.980300198891605	27.797799275754137	27.814040107875396	27.17315854911999	27.272258249507722	27.660018873187887	27.22771919115032	27.71941092401551	27.684811628588214	27.156823135696207	27.430432148202264	28.007781078975537	27.292991405764216
ATAD3B	5	Q5T9A4	1.0	25.171744476470344	24.563688875422468	24.50557712889452	25.423737004538804	25.07327721166215	24.818970666033675	25.762967044177216	25.193261228360242	25.133839247143076	25.294207501287477	25.79410973068662	25.1641283724421	25.008089229485055	25.738456189682122	25.98721776866194	24.66769316696656	25.329973185702613	25.413203521225714	25.425649057779722	25.048034275421227	24.57756389142704	25.193312371511485	25.023743640495592	25.255359806266394	25.26279675215631	25.109611127495516	25.007815360074403	25.088898038602835	24.501271433328533	24.866186677147628	24.479864045045527	25.127625757009525	24.918148596159043	24.50525721992683	24.621359087423624	25.475658791846318	24.016289768729937
ATAT1	4	Q5SQI0	1.0	22.07281772085505	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.77485160297346	22.022021913639218	20.131540780685143	22.700546175197516	19.898702902176048	20.25350799299721	22.90475794857835	20.185844230915745	19.88873713904611	22.143168884630448	22.33178411260135	22.36088589874088	21.190054366773065	22.495391182413385	21.995290539230876	22.751786445530982	22.61596080475851	22.260648212673843	21.67725999875956	21.859193449294555	22.439526445971563	22.028817964837916	21.593534579916856	22.50649407623838	22.211665520629143	22.801198893327363	22.120490244477676
ATE1	89	O95260	1.0	26.156639468927754	26.442146669861117	26.346644060340832	26.324319205691285	26.412169877977565	26.079593584781716	25.707023228238892	26.024337543543158	26.137992674758188	26.144783775749755	26.40286506800745	26.369966755358853	25.959938864117646	26.371482415108066	25.574828408046187	26.31161471130206	26.311956523526014	25.99812404578687	26.041754724461835	26.38676344204247	26.18744880213737	26.20446979743557	25.551872996226244	26.37720528504627	25.707072978857646	26.26009639522738	25.815182920261407	25.388025991520028	25.998072627519853	26.32258272541753	25.97252040410993	26.18081963905574	25.66462021723864	25.864234497013648	25.782760640417308	26.505943770670605	26.25448132124728
ATF1	12	P18846	1.0	24.948582729692315	25.10309754937861	24.937231778008762	24.831281668818093	25.109476387111364	25.31559026062979	25.20151426812839	25.257061802490647	25.00711316673271	25.167674528380598	24.972289537838765	24.856829134568898	24.918122285065643	24.941242689382687	25.202265125638334	24.870649504055336	24.834140967959044	24.913201668412277	24.582935224170168	25.082295348870197	25.45690889273658	25.403477130631888	25.40507425340378	24.883596559365774	24.99264245499824	24.791821361262254	24.828307635399636	24.6496129893891	25.03050569995302	24.92365227128249	24.83208136839185	25.276929990129368	24.809444165369957	24.61797807097528	24.474113826180385	24.43791188644189	24.66354803171909
ATF2	16	P15336	1.0	23.753623254776645	24.365510196864527	24.16510524195686	23.750752461105755	23.73276956410999	24.427859683322858	23.52957148419409	24.343201467137618	23.667718830227127	23.82809581403221	23.395069238316854	23.461218370907247	24.0256451012315	23.611079935958998	23.565074941825674	24.04508885746275	23.55931591286728	24.013279124273705	23.721389848513027	23.829960477965876	23.99349334500268	24.465500486092356	23.439114405341858	23.47359111104204	24.42341755179182	23.52615687040413	23.754842205401456	23.839862449372202	23.8076757218399	24.17870111189826	23.94501998316812	24.106563596470885	23.916940708947596	23.73548968180498	23.4492382339233	23.864146918499085	23.942706008454902
ATF6	3	P18850	1.0	21.487743812026547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.46095168997814	21.803622493465664	21.341828380449027	21.7880587316725	21.479116191381788	21.49491846141388	21.613074696387216	21.690571608848096	21.94437002153008	21.605685893945243	21.62636692711415	21.950240891319922	21.436677948098097	21.63099643178259	21.851404432719107	22.04721520710356	21.87382762190693	21.54101810524561
ATF7	28	P17544	1.0	25.015373028249332	25.92361754533973	25.423729279826354	24.786447861454267	24.994962449537606	25.423035073410187	24.78535988893749	25.431122138410647	24.826579888564773	25.032275320378023	24.75526646048032	24.850912136335943	25.252329606049443	24.879730755015636	24.633270489429272	25.393491722181647	24.814596942300092	25.24939323919542	25.39364092709566	24.83141463501977	25.13178171894909	25.65722337075793	24.868771003477395	24.772282976863682	25.400786838906456	24.83550677217264	24.755419499375783	25.201582032217424	25.036064295536846	24.976687666074348	25.001225016478045	25.504640771755817	25.084282404415486	24.826965123003674	24.7323987221064	25.004143656985516	24.985283826671953
ATF7IP	53	Q6VMQ6	1.0	26.05319611841118	26.25554565113761	26.202498530222602	25.932574219257802	26.09049693477836	26.432886114196886	26.08187470967502	26.74108426349534	26.01009321086327	26.095381548978107	25.777526615172167	25.929132195226934	26.236127774729034	25.834551672084064	26.00421734107039	26.240247942073456	25.830684556583932	26.191987448423827	26.142656318956703	25.781140300457114	26.291253223578845	26.394377627474448	25.997785417722078	25.73871264980559	26.31650859835912	25.73359289449033	26.00446570095514	26.183537316774306	26.289211897824977	26.104768555872212	26.104682313803153	26.211675905018282	26.121722550752043	26.223848479599027	26.340909384589693	26.2396078590582	26.08474640383195
ATG10	1	Q9H0Y0	1.0	17.891434324643495	17.348818157581285	17.56828287113628	17.86192988811617	17.7616864919106	18.14602565899628	18.22798684940875	18.3924306228771	17.99308416294662	17.96024354082114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATG101	15	Q9BSB4	1.0	23.86607568153187	23.725036405855658	24.32103904650542	23.751400826901214	23.787651908032	24.045783207612097	24.180064211416468	23.88581604882395	23.687150422243295	23.91930011603854	23.511412316016486	23.623685398125613	23.44355415703655	23.77778358074776	23.71828711130973	23.808918212090862	23.719709309231824	24.088225377260795	23.76207813221476	23.601411071190597	23.666714764971996	23.921880068063576	24.677276424840336	23.816873308589805	23.926259531297145	23.769446075966364	24.303426828310965	24.243320079677204	23.829689358081524	23.891806190719688	23.852777413544764	23.8823749889291	23.887600289500167	24.02150877735768	24.28114259163368	23.86834309294665	23.87816984158737
ATG12	16	O94817	1.0	25.338928494107158	25.11147707724344	24.441060769963563	25.473676203416108	25.4476955119324	25.454109876979114	25.359600206975667	25.590732568904947	25.515755270635808	25.182277718428438	25.42621731383017	25.466245730892414	25.150234785575815	25.44926177473494	25.21533022446312	25.117751143604686	25.161487713583284	25.4192730089148	25.753771800675402	25.358469139014357	25.345075507259644	25.38263544749249	25.345915970426848	25.44501863247106	25.484981881581476	25.585260696718894	25.27840934937282	25.475450102898613	25.807340980097337	25.489121021011595	25.556580369686777	25.82018572293003	25.35660180278363	25.268018913881736	25.472806210179613	25.620793537368133	25.559543345710228
ATG13	22	O75143	1.0	24.483038148307507	24.535205094974746	24.94641802766325	24.23787792941285	24.273981846193813	24.868701363368984	25.04769147870006	24.64038399663115	24.381521577068195	24.51290014997903	24.454276632905056	24.512334867883176	24.482428673221786	24.504809671768786	25.10960040403224	24.406784424155784	24.281699007615277	24.71058539154571	24.691959370887563	24.381362472074613	24.54581921087876	24.599646932351035	25.226768844277927	24.44296115338455	24.58610325111024	24.51338309806193	24.966933995373417	24.626338499858704	24.595523534865993	24.54434927600192	24.81350879300579	24.506689946711848	24.486700035654955	24.765490946530367	25.10957659721037	24.44630877293408	24.441558303997855
ATG14	10	Q6ZNE5	1.0	23.832213064271233	24.07722392451707	24.67668519896347	23.778693640537746	23.826531495057694	24.1916708739243	24.215050330184624	23.880605837726556	23.671325008552614	23.80191957396692	23.583410340988426	23.62200946583547	23.81445103335463	23.756681826062295	24.19100225408613	23.604830034129787	23.767106948024235	24.20114839642889	23.68750072641479	23.601848705141837	23.83398423170825	24.38844922590255	24.200171021524756	23.640853889586534	23.94506077070767	23.62618177222957	23.99203175887288	23.71182292312811	23.685036838140324	23.860157663196453	23.846997377006502	23.92393851013652	23.87618199975365	23.704739123585252	23.70573881650847	23.957538420988634	23.64458564450851
ATG16L1	84	Q676U5	1.0	25.516987225030633	25.229997769039546	24.614542352323078	25.554391373932496	25.469023967808507	25.66438152945893	25.345289689371334	25.679920080342125	25.461811441438453	25.515849478773983	25.548896969521092	25.57331208463091	25.405903674258774	25.579924876527723	25.345573944282425	25.875847657385286	25.353136659008236	25.494514803940596	26.315776152971424	25.550949928452855	25.6376119058598	25.52227333235961	25.378398566649036	25.57902873082797	25.531622577820933	25.723099834633725	25.61702695821018	25.61759330583206	25.794008579078362	25.879876727306925	25.644094971518456	26.130013059720227	25.34077298027161	25.693375995001773	25.511733316284342	25.780755322344636	25.548862928729143
ATG2A	36	Q2TAZ0	1.0	24.78320338195944	24.651323220920606	25.276847304014495	25.072356922283998	24.803792893496247	24.742805822364282	25.397276528340633	24.27929758016858	24.884993318754677	24.739941850332126	24.966245384825445	24.788113579523174	24.59182845569567	25.122150683038136	25.27625281795527	25.116034899434762	24.80212199994128	24.690166072702766	24.614998777942404	24.747915046891293	24.548857151054712	24.329903322387658	25.426134515808776	24.91375272669717	24.48996169836428	24.940430145018066	24.703599479665094	24.830456539548873	24.665143974311615	24.717938670576782	25.030591261797476	24.38492978257118	24.49378178777404	25.07640112984909	24.89603359655728	24.485273280748093	24.375270265420106
ATG2B	51	Q96BY7	1.0	24.931809981162903	25.002831492194986	25.27057884399873	25.102536447948406	25.000351816035938	24.853508944161845	25.556407662180977	24.627121656100474	25.010912247123468	24.904582799608825	25.029108290053234	24.987453646879686	24.960166074728683	25.121318473963274	25.54640046867277	25.250003999948234	25.048267307620453	24.859876232715575	24.867520957505576	25.1379798197249	25.050832110348814	24.77641668725032	25.664636227829096	25.137963346195072	24.69886315173894	25.217213863839156	24.448590028688773	24.93125534731144	24.918877496355382	24.782441298313305	24.863212109347618	24.737075165238984	25.054599580641355	24.76917385659458	24.6038110385833	24.567910111803936	24.799795935837206
ATG3	50	Q9NT62	1.0	26.850458425136438	26.329725340277175	26.612893554821	26.79136807493933	26.792035712408676	27.93719313024033	27.520383615354188	26.647966172976716	26.913955206321965	26.820130766634396	26.892157055312776	26.98538118488903	27.11516785949871	26.751396688631804	27.63467376895697	26.880256425917167	26.889299783958624	27.176959707062103	26.976707175941897	26.785823287170828	26.812050727127072	26.96707759048997	27.681966775601424	26.755054004382735	26.996215134859302	26.76610753930959	27.3295077942913	27.103267424570706	27.014548383091416	26.844603558404163	27.019568251833963	26.919668736743148	26.739470701240535	26.926258688839486	27.217237183331704	27.071783579722442	27.122837812049855
ATG4A	7	Q8WYN0	1.0	22.370990768913575	22.276784312073943	22.458245113257846	22.590867565502386	22.05418195731613	22.219634949717125	22.837350352741996	22.28942572097393	22.322225700014148	22.262664047956424	22.307058174078175	22.087416354494643	22.22405564139193	22.325896018770095	23.426171925891612	22.266077113096028	22.49850150357532	22.514935343269226	22.674356628726485	22.19937165547654	21.87155608383102	22.11782419550579	22.7508530992595	22.577527593467146	22.292564565697933	22.46292866056157	22.252708803070746	23.061008673002974	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATG4B	44	Q9Y4P1	1.0	25.149360639453395	24.881230506888063	25.235071047524766	25.18885706522795	25.30287373424035	25.14739657934756	25.55047418052761	25.149786416821566	25.157670946442312	25.166009995941764	25.362205795473262	25.20625999620177	24.77181663917511	25.412756893277646	25.781836825502484	25.126475801773058	25.338458289197565	24.980062045634284	25.302556682356247	25.33272725493963	25.179235982021915	25.246694311268136	25.636156058293142	25.468700316292896	25.112168600946305	25.538334895351056	25.136030131886372	25.493692601705305	24.788249927597167	25.021158994139228	24.61481377604147	24.81025155203336	24.486622394317283	24.73395336138117	25.085390912562044	25.389188524667173	24.889119051792015
ATG4C	23	Q96DT6	1.0	23.92549248671527	23.989946326441284	24.231903923100077	23.957341757252916	23.803629158535603	24.610387536278292	23.259767430047223	23.870655457087132	23.967317569657144	23.93060499453463	23.6695288126954	23.859962232376816	24.12063296819692	23.95441027797625	23.324324302853405	23.843057058277406	23.653088476850243	24.108078278052538	23.86701341015619	23.700460916363674	23.849750646379718	24.38810946647844	22.810253841983183	23.915240881563964	23.97979432378468	24.02971855269678	23.811376484986493	24.201571082788796	23.881859519148826	23.831966695763786	23.728219110450375	24.118436368686826	24.300322954717103	23.672574791577947	23.395845655655666	23.909150931430702	23.7242917894399
ATG5	54	Q9H1Y0	1.0	25.599625917603948	25.628750771180854	25.006544217079963	25.598496800919648	25.593962943341765	26.278006390556865	25.605625992662144	25.717391450927995	25.58714910317116	25.56831051527626	25.499564391328402	25.73695891930285	25.582284672059924	25.590834387108316	25.660950309691824	25.87374853197265	25.369481822429623	25.575703796541877	26.163018915606127	25.567246942164793	25.70912992560629	25.599546070361292	25.775380074894276	25.62999055320046	25.88773721601949	25.71913330677344	25.894221000734216	25.74335285057049	26.037620633118255	25.882929136704696	25.815906700806114	26.145458571340303	25.50096538159586	25.74998940614762	25.711770832823877	25.833089508840107	25.72593168062037
ATG7	158	O95352	1.0	26.453301534377033	26.28304732927642	26.00903575625428	26.432272623221465	26.232548035431783	28.28554882449678	26.863909482316316	26.41523907357147	26.417516052850527	26.319705702458236	26.295574633012226	26.41892946507841	26.608561641308256	26.39712429055274	26.902071248835533	26.247767369325107	26.328674121405278	26.5464582688973	27.009131507838365	26.36683180498762	26.39041556543946	26.339970022883207	26.877278658067198	26.206565114474547	26.884289115367135	26.35388680104497	27.040549451580482	26.809566703064643	26.655244551966927	26.568260211993074	26.614124374993033	26.244033880198522	26.579758998201495	26.439978506166067	26.602703411204157	26.98572767089268	26.87634304103898
ATG9A	30	Q7Z3C6	1.0	24.33472490868899	24.959196549133498	25.4669156726883	24.198462189532837	24.168636164195757	24.25022352252934	23.080250300817088	25.178109076583592	24.116372730647907	24.11357018976024	23.820762094391576	24.304104990945845	24.370833510103648	24.337246382826127	23.040808973802918	24.353600270536695	24.024675164297644	24.39159525983672	24.79021691098961	24.05034370619895	24.118127647076754	24.591814825402313	23.166231758703905	24.1335670313699	24.52361225660079	24.03664401794364	25.14434587718392	24.003552632365235	24.774110222944493	24.87234095086595	24.95905426167889	24.832318205510603	24.088205461861275	24.816555039437333	24.794494773847507	24.17609996995021	24.288562884464255
ATIC	408	P31939	1.0	28.95916244323382	29.304437659983375	29.0315054919218	29.07913013276364	28.73257300201811	29.041265790170783	28.5261058458218	29.189513607453218	28.812185775443343	28.889829152444513	28.92546993399386	28.83564222492246	28.76391737057903	28.900353724354463	28.515823586709082	29.076090981931262	28.56530511709158	29.416413905145813	29.222041320738168	28.813450318413448	28.941847408515216	29.184837963728736	28.54115887508598	28.915382391329217	28.959956421390036	28.839232021137384	29.049809035311295	29.165178595394032	29.225143601400745	29.955339545899104	29.67803695261845	29.283772644087115	28.566311112099072	29.318833717214623	29.577694538434613	28.989416722398566	28.846276917050357
ATL1	43	Q8WXF7	1.0	24.446259512440776	24.046563339836847	25.395649449735103	24.41273034827018	24.354803692393666	24.102879271971204	23.33523820090177	24.420615561409395	24.254869867089745	24.057362276300303	24.41182275098368	24.42486340426319	24.77105211495937	24.263439271655525	23.349809404802123	24.37754611993436	24.32332793208066	24.411696004259028	25.33886883270135	24.329457142989146	24.347037680758305	24.7596007565997	23.584178637904497	24.421696935923986	25.053928370984135	24.085410605093415	24.652246360754567	24.974796604437312	24.548461085840483	24.387887035631273	24.47845326267363	23.743507793653816	24.301947003801647	24.108799171498596	24.69128452148514	24.91324320835122	24.475859808507177
ATL2	67	Q8NHH9	1.0	25.061512303075112	24.874966636944254	25.709243621628268	25.560795796616766	24.968653964789425	24.543218007538645	24.943731586701748	24.952147937143526	25.277340782465842	24.801495289079185	25.36067924727974	24.872931114833545	24.80542122377671	25.579418771782063	24.89428512142522	24.869175758788675	25.04807609752332	25.030020360245572	24.80759570873965	25.263316655090847	25.0716962765238	25.197051417629172	25.11577688744306	25.473040616770508	24.676794269227404	24.891153202840943	24.950050335366857	25.101944243162862	24.76095025616445	24.826618750721615	24.681219260712552	24.649990962591556	24.881776879721563	24.499026385634735	25.12704302941638	24.741396307293236	24.802098980917734
ATL3	186	Q6DD88	1.0	27.86293114285477	27.936737367516287	29.102925980046756	27.619719986998113	27.647713110984995	28.3105673862625	27.690201391468232	27.836978488151562	27.67052972584029	27.33041273785226	27.568177185356028	27.704228522667908	28.334766215248642	27.841642320811115	27.697335731188094	27.844796057577167	27.530677734666007	28.247362971975583	28.373613342418956	27.638116043229395	27.76672166628252	28.06604688384602	27.737015097855316	27.682796229249764	27.959646247235863	27.539721054239827	28.41104079255903	28.16166443674396	28.042322848832956	27.928914163679497	27.994761924506083	28.20830462028024	28.035526269157295	27.94197150076307	28.27325006701671	28.46638154515391	28.107396590212073
ATM	189	Q13315	1.0	25.409263862783884	25.630390158569742	25.774597951656954	25.38358968158034	25.206377188657328	26.143732532387563	25.060696462764255	25.87895343002418	25.41038120912256	25.202071902669136	25.287961252857535	25.375954165261984	25.620178442341647	25.36893599254764	24.996181016609125	25.60523047760718	24.851525395776697	25.09957565128636	25.561702511636852	25.10599984879593	25.448836621941243	25.94210261742631	25.07541820185415	25.05022506265358	25.61963944348103	25.15819886265598	25.4063091797612	25.52578052396304	25.629432065808235	25.40575183529932	25.592130806335206	25.694561744986366	25.606530697759485	24.933476704136535	25.699650737223557	25.528486308331885	25.676434499446685
